Anchor,Positive,Negative
dataset\coco\coco\coco2017\train_spectrum\img134885.jpg,dataset\coco\coco\coco2017\train_spectrum\img127387.jpg,dataset\big_gan\big\biggan-spectrum\620\img005807.jpg
dataset\coco\coco\coco2017\train_spectrum\img079594.jpg,dataset\coco\coco\coco2017\train_spectrum\img154451.jpg,dataset\big_gan\big\biggan-spectrum\637\img005987.jpg
dataset\big_gan\big\biggan-spectrum\787\img007644.jpg,dataset\big_gan\big\biggan-spectrum\720\img006912.jpg,dataset\coco\coco\coco2017\train_spectrum\img146814.jpg
dataset\coco\coco\coco2017\train_spectrum\img097322.jpg,dataset\coco\coco\coco2017\train_spectrum\img100606.jpg,dataset\big_gan\big\biggan-spectrum\954\img009508.jpg
dataset\big_gan\big\biggan-spectrum\622\img005828.jpg,dataset\big_gan\big\biggan-spectrum\383\img003166.jpg,dataset\coco\coco\coco2017\train_spectrum\img154784.jpg
dataset\big_gan\big\biggan-spectrum\506\img004533.jpg,dataset\big_gan\big\biggan-spectrum\632\img005939.jpg,dataset\coco\coco\coco2017\train_spectrum\img075150.jpg
dataset\big_gan\big\biggan-spectrum\100\img000037.jpg,dataset\big_gan\big\biggan-spectrum\615\img005744.jpg,dataset\coco\coco\coco2017\train_spectrum\img095587.jpg
dataset\coco\coco\coco2017\train_spectrum\img108596.jpg,dataset\coco\coco\coco2017\train_spectrum\img140441.jpg,dataset\big_gan\big\biggan-spectrum\332\img002600.jpg
dataset\coco\coco\coco2017\train_spectrum\img135864.jpg,dataset\coco\coco\coco2017\train_spectrum\img079833.jpg,dataset\big_gan\big\biggan-spectrum\20\img001136.jpg
dataset\big_gan\big\biggan-spectrum\812\img007939.jpg,dataset\big_gan\big\biggan-spectrum\688\img006542.jpg,dataset\coco\coco\coco2017\train_spectrum\img123222.jpg
dataset\coco\coco\coco2017\train_spectrum\img151656.jpg,dataset\coco\coco\coco2017\train_spectrum\img069071.jpg,dataset\big_gan\big\biggan-spectrum\222\img001380.jpg
dataset\coco\coco\coco2017\train_spectrum\img099914.jpg,dataset\coco\coco\coco2017\train_spectrum\img120378.jpg,dataset\big_gan\big\biggan-spectrum\849\img008336.jpg
dataset\big_gan\big\biggan-spectrum\540\img004918.jpg,dataset\big_gan\big\biggan-spectrum\156\img000640.jpg,dataset\coco\coco\coco2017\train_spectrum\img050285.jpg
dataset\coco\coco\coco2017\train_spectrum\img074332.jpg,dataset\coco\coco\coco2017\train_spectrum\img067046.jpg,dataset\big_gan\big\biggan-spectrum\892\img008815.jpg
dataset\coco\coco\coco2017\train_spectrum\img097561.jpg,dataset\coco\coco\coco2017\train_spectrum\img083567.jpg,dataset\big_gan\big\biggan-spectrum\948\img009433.jpg
dataset\coco\coco\coco2017\train_spectrum\img144784.jpg,dataset\coco\coco\coco2017\train_spectrum\img139909.jpg,dataset\big_gan\big\biggan-spectrum\501\img004489.jpg
dataset\big_gan\big\biggan-spectrum\326\img002533.jpg,dataset\big_gan\big\biggan-spectrum\889\img008773.jpg,dataset\coco\coco\coco2017\train_spectrum\img075807.jpg
dataset\big_gan\big\biggan-spectrum\287\img002090.jpg,dataset\big_gan\big\biggan-spectrum\335\img002635.jpg,dataset\coco\coco\coco2017\train_spectrum\img149453.jpg
dataset\big_gan\big\biggan-spectrum\965\img009624.jpg,dataset\big_gan\big\biggan-spectrum\612\img005716.jpg,dataset\coco\coco\coco2017\train_spectrum\img139405.jpg
dataset\big_gan\big\biggan-spectrum\205\img001195.jpg,dataset\big_gan\big\biggan-spectrum\629\img005898.jpg,dataset\coco\coco\coco2017\train_spectrum\img079029.jpg
dataset\coco\coco\coco2017\train_spectrum\img115908.jpg,dataset\coco\coco\coco2017\train_spectrum\img092477.jpg,dataset\big_gan\big\biggan-spectrum\691\img006588.jpg
dataset\coco\coco\coco2017\train_spectrum\img131989.jpg,dataset\coco\coco\coco2017\train_spectrum\img109422.jpg,dataset\big_gan\big\biggan-spectrum\5\img004457.jpg
dataset\big_gan\big\biggan-spectrum\307\img002326.jpg,dataset\big_gan\big\biggan-spectrum\235\img001526.jpg,dataset\coco\coco\coco2017\train_spectrum\img043915.jpg
dataset\coco\coco\coco2017\train_spectrum\img046550.jpg,dataset\coco\coco\coco2017\train_spectrum\img154913.jpg,dataset\big_gan\big\biggan-spectrum\177\img000872.jpg
dataset\coco\coco\coco2017\train_spectrum\img105595.jpg,dataset\coco\coco\coco2017\train_spectrum\img063081.jpg,dataset\big_gan\big\biggan-spectrum\806\img007863.jpg
dataset\coco\coco\coco2017\train_spectrum\img056609.jpg,dataset\coco\coco\coco2017\train_spectrum\img059064.jpg,dataset\big_gan\big\biggan-spectrum\576\img005305.jpg
dataset\big_gan\big\biggan-spectrum\433\img003720.jpg,dataset\big_gan\big\biggan-spectrum\651\img006144.jpg,dataset\coco\coco\coco2017\train_spectrum\img146134.jpg
dataset\big_gan\big\biggan-spectrum\69\img006567.jpg,dataset\big_gan\big\biggan-spectrum\671\img006368.jpg,dataset\coco\coco\coco2017\train_spectrum\img075569.jpg
dataset\coco\coco\coco2017\train_spectrum\img101228.jpg,dataset\coco\coco\coco2017\train_spectrum\img068686.jpg,dataset\big_gan\big\biggan-spectrum\447\img003875.jpg
dataset\coco\coco\coco2017\train_spectrum\img141550.jpg,dataset\coco\coco\coco2017\train_spectrum\img097988.jpg,dataset\big_gan\big\biggan-spectrum\842\img008266.jpg
dataset\big_gan\big\biggan-spectrum\20\img001135.jpg,dataset\big_gan\big\biggan-spectrum\482\img004268.jpg,dataset\coco\coco\coco2017\train_spectrum\img150968.jpg
dataset\big_gan\big\biggan-spectrum\353\img002830.jpg,dataset\big_gan\big\biggan-spectrum\905\img008966.jpg,dataset\coco\coco\coco2017\train_spectrum\img042405.jpg
dataset\coco\coco\coco2017\train_spectrum\img046287.jpg,dataset\coco\coco\coco2017\train_spectrum\img069489.jpg,dataset\big_gan\big\biggan-spectrum\547\img004981.jpg
dataset\coco\coco\coco2017\train_spectrum\img138441.jpg,dataset\coco\coco\coco2017\train_spectrum\img121379.jpg,dataset\big_gan\big\biggan-spectrum\979\img009776.jpg
dataset\big_gan\big\biggan-spectrum\929\img009222.jpg,dataset\big_gan\big\biggan-spectrum\90\img008906.jpg,dataset\coco\coco\coco2017\train_spectrum\img152821.jpg
dataset\big_gan\big\biggan-spectrum\871\img008585.jpg,dataset\big_gan\big\biggan-spectrum\597\img005538.jpg,dataset\coco\coco\coco2017\train_spectrum\img054873.jpg
dataset\big_gan\big\biggan-spectrum\301\img002269.jpg,dataset\big_gan\big\biggan-spectrum\622\img005821.jpg,dataset\coco\coco\coco2017\train_spectrum\img149404.jpg
dataset\big_gan\big\biggan-spectrum\369\img003008.jpg,dataset\big_gan\big\biggan-spectrum\183\img000949.jpg,dataset\coco\coco\coco2017\train_spectrum\img110457.jpg
dataset\coco\coco\coco2017\train_spectrum\img114736.jpg,dataset\coco\coco\coco2017\train_spectrum\img144035.jpg,dataset\big_gan\big\biggan-spectrum\9\img008899.jpg
dataset\big_gan\big\biggan-spectrum\672\img006375.jpg,dataset\big_gan\big\biggan-spectrum\142\img000497.jpg,dataset\coco\coco\coco2017\train_spectrum\img040950.jpg
dataset\coco\coco\coco2017\train_spectrum\img139965.jpg,dataset\coco\coco\coco2017\train_spectrum\img045761.jpg,dataset\big_gan\big\biggan-spectrum\665\img006294.jpg
dataset\big_gan\big\biggan-spectrum\358\img002883.jpg,dataset\big_gan\big\biggan-spectrum\738\img007106.jpg,dataset\coco\coco\coco2017\train_spectrum\img154357.jpg
dataset\coco\coco\coco2017\train_spectrum\img089763.jpg,dataset\coco\coco\coco2017\train_spectrum\img067588.jpg,dataset\big_gan\big\biggan-spectrum\500\img004472.jpg
dataset\coco\coco\coco2017\train_spectrum\img085293.jpg,dataset\coco\coco\coco2017\train_spectrum\img074190.jpg,dataset\big_gan\big\biggan-spectrum\425\img003636.jpg
dataset\coco\coco\coco2017\train_spectrum\img097196.jpg,dataset\coco\coco\coco2017\train_spectrum\img114723.jpg,dataset\big_gan\big\biggan-spectrum\685\img006514.jpg
dataset\coco\coco\coco2017\train_spectrum\img128631.jpg,dataset\coco\coco\coco2017\train_spectrum\img070361.jpg,dataset\big_gan\big\biggan-spectrum\65\img006127.jpg
dataset\big_gan\big\biggan-spectrum\744\img007173.jpg,dataset\big_gan\big\biggan-spectrum\943\img009386.jpg,dataset\coco\coco\coco2017\train_spectrum\img093066.jpg
dataset\big_gan\big\biggan-spectrum\917\img009096.jpg,dataset\big_gan\big\biggan-spectrum\843\img008272.jpg,dataset\coco\coco\coco2017\train_spectrum\img090144.jpg
dataset\big_gan\big\biggan-spectrum\839\img008227.jpg,dataset\big_gan\big\biggan-spectrum\172\img000825.jpg,dataset\coco\coco\coco2017\train_spectrum\img146202.jpg
dataset\big_gan\big\biggan-spectrum\812\img007932.jpg,dataset\big_gan\big\biggan-spectrum\838\img008218.jpg,dataset\coco\coco\coco2017\train_spectrum\img091647.jpg
dataset\coco\coco\coco2017\train_spectrum\img099926.jpg,dataset\coco\coco\coco2017\train_spectrum\img121589.jpg,dataset\big_gan\big\biggan-spectrum\701\img006704.jpg
dataset\coco\coco\coco2017\train_spectrum\img136836.jpg,dataset\coco\coco\coco2017\train_spectrum\img063805.jpg,dataset\big_gan\big\biggan-spectrum\588\img005430.jpg
dataset\coco\coco\coco2017\train_spectrum\img139354.jpg,dataset\coco\coco\coco2017\train_spectrum\img102306.jpg,dataset\big_gan\big\biggan-spectrum\508\img004553.jpg
dataset\coco\coco\coco2017\train_spectrum\img144488.jpg,dataset\coco\coco\coco2017\train_spectrum\img105350.jpg,dataset\big_gan\big\biggan-spectrum\321\img002484.jpg
dataset\coco\coco\coco2017\train_spectrum\img112992.jpg,dataset\coco\coco\coco2017\train_spectrum\img097714.jpg,dataset\big_gan\big\biggan-spectrum\839\img008229.jpg
dataset\big_gan\big\biggan-spectrum\760\img007350.jpg,dataset\big_gan\big\biggan-spectrum\434\img003731.jpg,dataset\coco\coco\coco2017\train_spectrum\img063814.jpg
dataset\big_gan\big\biggan-spectrum\186\img000973.jpg,dataset\big_gan\big\biggan-spectrum\801\img007812.jpg,dataset\coco\coco\coco2017\train_spectrum\img070783.jpg
dataset\coco\coco\coco2017\train_spectrum\img085912.jpg,dataset\coco\coco\coco2017\train_spectrum\img054920.jpg,dataset\big_gan\big\biggan-spectrum\827\img008097.jpg
dataset\big_gan\big\biggan-spectrum\557\img005096.jpg,dataset\big_gan\big\biggan-spectrum\334\img002622.jpg,dataset\coco\coco\coco2017\train_spectrum\img146943.jpg
dataset\big_gan\big\biggan-spectrum\721\img006927.jpg,dataset\big_gan\big\biggan-spectrum\953\img009499.jpg,dataset\coco\coco\coco2017\train_spectrum\img129449.jpg
dataset\coco\coco\coco2017\train_spectrum\img049357.jpg,dataset\coco\coco\coco2017\train_spectrum\img156311.jpg,dataset\big_gan\big\biggan-spectrum\558\img005105.jpg
dataset\big_gan\big\biggan-spectrum\908\img008994.jpg,dataset\big_gan\big\biggan-spectrum\130\img000364.jpg,dataset\coco\coco\coco2017\train_spectrum\img118551.jpg
dataset\coco\coco\coco2017\train_spectrum\img079871.jpg,dataset\coco\coco\coco2017\train_spectrum\img049465.jpg,dataset\big_gan\big\biggan-spectrum\981\img009808.jpg
dataset\big_gan\big\biggan-spectrum\590\img005466.jpg,dataset\big_gan\big\biggan-spectrum\375\img003070.jpg,dataset\coco\coco\coco2017\train_spectrum\img082462.jpg
dataset\coco\coco\coco2017\train_spectrum\img083435.jpg,dataset\coco\coco\coco2017\train_spectrum\img148483.jpg,dataset\big_gan\big\biggan-spectrum\493\img004382.jpg
dataset\coco\coco\coco2017\train_spectrum\img106946.jpg,dataset\coco\coco\coco2017\train_spectrum\img094127.jpg,dataset\big_gan\big\biggan-spectrum\51\img004570.jpg
dataset\coco\coco\coco2017\train_spectrum\img126753.jpg,dataset\coco\coco\coco2017\train_spectrum\img062941.jpg,dataset\big_gan\big\biggan-spectrum\170\img000805.jpg
dataset\coco\coco\coco2017\train_spectrum\img069115.jpg,dataset\coco\coco\coco2017\train_spectrum\img117111.jpg,dataset\big_gan\big\biggan-spectrum\326\img002533.jpg
dataset\big_gan\big\biggan-spectrum\860\img008469.jpg,dataset\big_gan\big\biggan-spectrum\114\img000184.jpg,dataset\coco\coco\coco2017\train_spectrum\img105155.jpg
dataset\big_gan\big\biggan-spectrum\670\img006353.jpg,dataset\big_gan\big\biggan-spectrum\399\img003337.jpg,dataset\coco\coco\coco2017\train_spectrum\img140622.jpg
dataset\big_gan\big\biggan-spectrum\675\img006401.jpg,dataset\big_gan\big\biggan-spectrum\889\img008777.jpg,dataset\coco\coco\coco2017\train_spectrum\img116690.jpg
dataset\big_gan\big\biggan-spectrum\522\img004719.jpg,dataset\big_gan\big\biggan-spectrum\173\img000832.jpg,dataset\coco\coco\coco2017\train_spectrum\img061063.jpg
dataset\coco\coco\coco2017\train_spectrum\img061637.jpg,dataset\coco\coco\coco2017\train_spectrum\img145255.jpg,dataset\big_gan\big\biggan-spectrum\54\img004909.jpg
dataset\coco\coco\coco2017\train_spectrum\img083432.jpg,dataset\coco\coco\coco2017\train_spectrum\img069720.jpg,dataset\big_gan\big\biggan-spectrum\436\img003758.jpg
dataset\big_gan\big\biggan-spectrum\118\img000220.jpg,dataset\big_gan\big\biggan-spectrum\967\img009640.jpg,dataset\coco\coco\coco2017\train_spectrum\img086300.jpg
dataset\big_gan\big\biggan-spectrum\226\img001424.jpg,dataset\big_gan\big\biggan-spectrum\634\img005959.jpg,dataset\coco\coco\coco2017\train_spectrum\img125653.jpg
dataset\big_gan\big\biggan-spectrum\40\img003351.jpg,dataset\big_gan\big\biggan-spectrum\878\img008659.jpg,dataset\coco\coco\coco2017\train_spectrum\img158777.jpg
dataset\big_gan\big\biggan-spectrum\319\img002455.jpg,dataset\big_gan\big\biggan-spectrum\171\img000819.jpg,dataset\coco\coco\coco2017\train_spectrum\img062443.jpg
dataset\coco\coco\coco2017\train_spectrum\img048165.jpg,dataset\coco\coco\coco2017\train_spectrum\img057445.jpg,dataset\big_gan\big\biggan-spectrum\825\img008073.jpg
dataset\coco\coco\coco2017\train_spectrum\img067640.jpg,dataset\coco\coco\coco2017\train_spectrum\img154693.jpg,dataset\big_gan\big\biggan-spectrum\836\img008193.jpg
dataset\big_gan\big\biggan-spectrum\204\img001187.jpg,dataset\big_gan\big\biggan-spectrum\931\img009251.jpg,dataset\coco\coco\coco2017\train_spectrum\img113685.jpg
dataset\big_gan\big\biggan-spectrum\96\img009565.jpg,dataset\big_gan\big\biggan-spectrum\116\img000203.jpg,dataset\coco\coco\coco2017\train_spectrum\img081252.jpg
dataset\big_gan\big\biggan-spectrum\404\img003400.jpg,dataset\big_gan\big\biggan-spectrum\198\img001100.jpg,dataset\coco\coco\coco2017\train_spectrum\img105321.jpg
dataset\coco\coco\coco2017\train_spectrum\img098233.jpg,dataset\coco\coco\coco2017\train_spectrum\img078388.jpg,dataset\big_gan\big\biggan-spectrum\938\img009329.jpg
dataset\big_gan\big\biggan-spectrum\977\img009758.jpg,dataset\big_gan\big\biggan-spectrum\645\img006076.jpg,dataset\coco\coco\coco2017\train_spectrum\img127342.jpg
dataset\big_gan\big\biggan-spectrum\580\img005358.jpg,dataset\big_gan\big\biggan-spectrum\395\img003290.jpg,dataset\coco\coco\coco2017\train_spectrum\img108171.jpg
dataset\big_gan\big\biggan-spectrum\413\img003502.jpg,dataset\big_gan\big\biggan-spectrum\752\img007266.jpg,dataset\coco\coco\coco2017\train_spectrum\img071344.jpg
dataset\big_gan\big\biggan-spectrum\398\img003325.jpg,dataset\big_gan\big\biggan-spectrum\265\img001852.jpg,dataset\coco\coco\coco2017\train_spectrum\img153864.jpg
dataset\coco\coco\coco2017\train_spectrum\img068773.jpg,dataset\coco\coco\coco2017\train_spectrum\img139581.jpg,dataset\big_gan\big\biggan-spectrum\1\img000018.jpg
dataset\big_gan\big\biggan-spectrum\985\img009840.jpg,dataset\big_gan\big\biggan-spectrum\943\img009387.jpg,dataset\coco\coco\coco2017\train_spectrum\img143360.jpg
dataset\big_gan\big\biggan-spectrum\956\img009522.jpg,dataset\big_gan\big\biggan-spectrum\671\img006360.jpg,dataset\coco\coco\coco2017\train_spectrum\img142989.jpg
dataset\big_gan\big\biggan-spectrum\374\img003065.jpg,dataset\big_gan\big\biggan-spectrum\174\img000849.jpg,dataset\coco\coco\coco2017\train_spectrum\img097796.jpg
dataset\coco\coco\coco2017\train_spectrum\img155674.jpg,dataset\coco\coco\coco2017\train_spectrum\img122797.jpg,dataset\big_gan\big\biggan-spectrum\512\img004600.jpg
dataset\big_gan\big\biggan-spectrum\212\img001279.jpg,dataset\big_gan\big\biggan-spectrum\969\img009665.jpg,dataset\coco\coco\coco2017\train_spectrum\img043989.jpg
dataset\big_gan\big\biggan-spectrum\463\img004050.jpg,dataset\big_gan\big\biggan-spectrum\396\img003305.jpg,dataset\coco\coco\coco2017\train_spectrum\img125516.jpg
dataset\big_gan\big\biggan-spectrum\584\img005391.jpg,dataset\big_gan\big\biggan-spectrum\781\img007589.jpg,dataset\coco\coco\coco2017\train_spectrum\img116265.jpg
dataset\coco\coco\coco2017\train_spectrum\img157658.jpg,dataset\coco\coco\coco2017\train_spectrum\img062235.jpg,dataset\big_gan\big\biggan-spectrum\347\img002762.jpg
dataset\big_gan\big\biggan-spectrum\650\img006132.jpg,dataset\big_gan\big\biggan-spectrum\610\img005691.jpg,dataset\coco\coco\coco2017\train_spectrum\img093145.jpg
dataset\big_gan\big\biggan-spectrum\257\img001761.jpg,dataset\big_gan\big\biggan-spectrum\930\img009247.jpg,dataset\coco\coco\coco2017\train_spectrum\img140009.jpg
dataset\coco\coco\coco2017\train_spectrum\img096276.jpg,dataset\coco\coco\coco2017\train_spectrum\img112668.jpg,dataset\big_gan\big\biggan-spectrum\354\img002845.jpg
dataset\big_gan\big\biggan-spectrum\781\img007585.jpg,dataset\big_gan\big\biggan-spectrum\166\img000757.jpg,dataset\coco\coco\coco2017\train_spectrum\img138682.jpg
dataset\big_gan\big\biggan-spectrum\770\img007464.jpg,dataset\big_gan\big\biggan-spectrum\144\img000512.jpg,dataset\coco\coco\coco2017\train_spectrum\img099768.jpg
dataset\coco\coco\coco2017\train_spectrum\img142125.jpg,dataset\coco\coco\coco2017\train_spectrum\img071871.jpg,dataset\big_gan\big\biggan-spectrum\825\img008072.jpg
dataset\coco\coco\coco2017\train_spectrum\img073527.jpg,dataset\coco\coco\coco2017\train_spectrum\img063987.jpg,dataset\big_gan\big\biggan-spectrum\85\img008344.jpg
dataset\big_gan\big\biggan-spectrum\770\img007464.jpg,dataset\big_gan\big\biggan-spectrum\775\img007518.jpg,dataset\coco\coco\coco2017\train_spectrum\img151571.jpg
dataset\coco\coco\coco2017\train_spectrum\img062303.jpg,dataset\coco\coco\coco2017\train_spectrum\img064374.jpg,dataset\big_gan\big\biggan-spectrum\814\img007955.jpg
dataset\coco\coco\coco2017\train_spectrum\img126267.jpg,dataset\coco\coco\coco2017\train_spectrum\img069413.jpg,dataset\big_gan\big\biggan-spectrum\481\img004259.jpg
dataset\big_gan\big\biggan-spectrum\493\img004381.jpg,dataset\big_gan\big\biggan-spectrum\310\img002366.jpg,dataset\coco\coco\coco2017\train_spectrum\img115728.jpg
dataset\coco\coco\coco2017\train_spectrum\img070275.jpg,dataset\coco\coco\coco2017\train_spectrum\img088259.jpg,dataset\big_gan\big\biggan-spectrum\352\img002826.jpg
dataset\big_gan\big\biggan-spectrum\413\img003505.jpg,dataset\big_gan\big\biggan-spectrum\690\img006575.jpg,dataset\coco\coco\coco2017\train_spectrum\img096094.jpg
dataset\coco\coco\coco2017\train_spectrum\img041785.jpg,dataset\coco\coco\coco2017\train_spectrum\img074790.jpg,dataset\big_gan\big\biggan-spectrum\87\img008563.jpg
dataset\big_gan\big\biggan-spectrum\445\img003851.jpg,dataset\big_gan\big\biggan-spectrum\346\img002753.jpg,dataset\coco\coco\coco2017\train_spectrum\img135419.jpg
dataset\coco\coco\coco2017\train_spectrum\img095922.jpg,dataset\coco\coco\coco2017\train_spectrum\img158408.jpg,dataset\big_gan\big\biggan-spectrum\919\img009113.jpg
dataset\coco\coco\coco2017\train_spectrum\img116029.jpg,dataset\coco\coco\coco2017\train_spectrum\img086159.jpg,dataset\big_gan\big\biggan-spectrum\581\img005369.jpg
dataset\big_gan\big\biggan-spectrum\215\img001305.jpg,dataset\big_gan\big\biggan-spectrum\984\img009835.jpg,dataset\coco\coco\coco2017\train_spectrum\img119158.jpg
dataset\big_gan\big\biggan-spectrum\720\img006914.jpg,dataset\big_gan\big\biggan-spectrum\922\img009157.jpg,dataset\coco\coco\coco2017\train_spectrum\img149659.jpg
dataset\coco\coco\coco2017\train_spectrum\img154866.jpg,dataset\coco\coco\coco2017\train_spectrum\img041881.jpg,dataset\big_gan\big\biggan-spectrum\647\img006091.jpg
